"Player";"Squad.x";"Pos.x";"Comp.x";"PassBalance_pct";"PassQuality_pct";"PassesMiss_pct";"PassIndex_weighted_pct"
"Warren Zaïre-Emery";"Paris S-G";"MF,DF";"Ligue 1";42,3360207654031;43,956043956044;89,8168498168498;64,32
"Ondrej Duda";"Hellas Verona";"MF";"Serie A";32,462081905247;64,3956043956044;27,032967032967;64,25
"Niccolò Pisilli";"Roma";"MF";"Serie A";37,5621253094687;51,9413919413919;68,7912087912088;64,18
"Adrien Truffert";"Rennes";"DF,MF";"Ligue 1";22,339138057381;74,7985347985348;15,2380952380952;64,1
"Jonathan Burkardt";"Mainz 05";"FW,MF";"Bundesliga";11,6215011833922;70,6227106227106;78,8278388278388;64,03
"Felix Passlack";"Bochum";"DF";"Bundesliga";19,9061509019859;78,3150183150183;6,08058608058608;63,96
"Óscar Rodríguez Arnaiz";"Leganés";"MF,FW";"La Liga";26,095988428441;70,5494505494506;20,0732600732601;63,88
"John Yeboah";"Venezia";"FW,MF";"Serie A";17,6718535463296;68,1318681318681;65,5677655677656;63,81
"Daichi Kamada";"Crystal Palace";"MF";"Premier League";31,3865206288991;61,8315018315018;42,051282051282;63,74
"Pablo Maffeo";"Mallorca";"DF";"La Liga";21,7952342699496;75,3113553113553;12,967032967033;63,66
"Valentino Lazaro";"Torino";"DF";"Serie A";21,7826407520526;75,2380952380952;13,3333333333333;63,59
"Will Hughes";"Crystal Palace";"MF";"Premier League";26,9663812432689;68,6446886446886;25,4212454212454;63,52
"Ayoze Pérez";"Villarreal";"FW";"La Liga";21,1923425502418;59,3406593406593;94,9450549450549;63,44
"Kirian Rodríguez";"Las Palmas";"MF";"La Liga";47,262932728168;50,6227106227106;34,2124542124542;63,37
"Georginio Rutter";"Brighton";"FW,MF";"Premier League";22,5643733371945;61,978021978022;75,3846153846154;63,3
"Diego Rico";"Getafe";"DF";"La Liga";33,7599359728629;67,9120879120879;0,805860805860803;63,22
"Dodi Lukebakio";"Sevilla";"FW";"La Liga";17,0700414361841;71,1355311355311;51,2087912087912;63,15
"Alfon";"Celta Vigo";"FW,MF";"La Liga";7,74371988826991;77,0695970695971;58,6080586080586;63,08
"Roberto Navarro";"Mallorca";"MF,FW";"La Liga";22,8627932857688;66,9597069597069;48,0586080586081;63
"Eldor Shomurodov";"Roma";"FW,DF";"Serie A";9,74912824047419;70,4029304029304;83,0769230769231;62,93
"Omar Traoré";"Heidenheim";"DF,FW";"Bundesliga";30,2215640270109;69,8901098901099;3,44322344322344;62,86
"Andoni Gorosabel";"Athletic Club";"DF";"La Liga";27,0486871716768;65,9340659340659;35,7509157509157;62,78
"Jonathan Tah";"Leverkusen";"DF";"Bundesliga";43,263724282326;41,5384615384615;92,6007326007326;62,71
"Zito Luvumbo";"Cagliari";"FW,MF";"Serie A";11,4952616535071;71,5750915750916;69,4505494505494;62,64
"Arthur Atta";"Udinese";"MF";"Serie A";27,7619488246427;65,1282051282051;36,2637362637363;62,56
"Andre-Frank Zambo Anguissa";"Napoli";"MF";"Serie A";32,8835501800515;56,1172161172161;60,3663003663004;62,49
"Khéphren Thuram";"Juventus";"MF";"Serie A";37,1307514879205;49,2307692307692;77,6556776556777;62,42
"Ellyes Skhiri";"Eint Frankfurt";"MF";"Bundesliga";28,8560455054481;55,2380952380952;80,2197802197802;62,34
"Felix Nmecha";"Dortmund";"MF";"Bundesliga";40,7474231527439;47,032967032967;73,6263736263736;62,27
"Magnus Knudsen";"Holstein Kiel";"MF";"Bundesliga";17,5650816831782;64,3223443223443;79,6336996336996;62,2
"Lewis Holtby";"Holstein Kiel";"MF";"Bundesliga";21,6656915262087;74,8717948717949;9,89010989010989;62,12
"Vitinha";"Genoa";"FW";"Serie A";12,9252433268816;76,4102564102564;37,1428571428571;62,05
"Andrea Cambiaso";"Juventus";"DF,FW";"Serie A";31,3104665915993;58,2417582417582;54,3589743589744;61,98
"Derrick Köhn";"Werder Bremen";"DF";"Bundesliga";17,1320044396306;75,7509157509158;22,6373626373626;61,9
"Juanlu Sánchez";"Sevilla";"MF,DF";"La Liga";24,4852746349211;60,3663003663004;69,96336996337;61,83
"Leif Davis";"Ipswich Town";"DF";"Premier League";13,1332785989167;81,3186813186813;10,5494505494505;61,76
"Fabio Miretti";"Genoa";"MF";"Serie A";17,1501798508979;69,4505494505494;53,6263736263736;61,68
"Lisandro Martínez";"Manchester Utd";"DF";"Premier League";41,952313146829;47,9120879120879;61,5384615384615;61,61
"Félix Lemaréchal";"Strasbourg";"FW,MF";"Ligue 1";19,8243822734752;65,4212454212454;62,4175824175824;61,54
"Dango Ouattara";"Bournemouth";"FW,DF";"Premier League";13,4400714163268;79,7069597069597;15,5311355311355;61,47
"Alejandro Garnacho";"Manchester Utd";"FW";"Premier League";13,0113507183942;70,2564102564102;64,3956043956044;61,39
"Sandro Ramírez";"Las Palmas";"FW,MF";"La Liga";15,1047031356215;77,948717948718;17,4358974358974;61,32
"Adri Embarba";"Rayo Vallecano";"FW,MF";"La Liga";17,2674838808935;77,5091575091575;9,52380952380952;61,25
"Valentín Castellanos";"Lazio";"FW";"Serie A";17,7511784468045;64,6153846153846;72,014652014652;61,17
"Giuseppe Pezzella";"Empoli";"DF,FW";"Serie A";18,8386273809756;76,9230769230769;5,93406593406594;61,1
"Sergio Carreira";"Celta Vigo";"MF,DF";"La Liga";20,0716890608679;74,4322344322344;12,4542124542125;61,03
"Nikola Vlašić";"Torino";"FW,MF";"Serie A";25,3881203102745;58,1684981684982;72,3076923076923;60,95
"Manuel Lazzari";"Lazio";"DF";"Serie A";28,3398601633061;65,7142857142857;21,8315018315018;60,88
"Yann Aurel Bisseck";"Inter";"DF";"Serie A";35,9353057624196;47,1794871794872;84,1025641025641;60,81
"Ernest Nuamah";"Lyon";"FW,DF";"Ligue 1";16,064122515215;68,8644688644689;54,7252747252747;60,73
"Nicolás Domínguez";"Nott'ham Forest";"MF,FW";"Premier League";29,8555489191035;52,014652014652;83,6630036630037;60,66
"Maximilian Eggestein";"Freiburg";"MF";"Bundesliga";33,2069815822415;54,5054945054945;57,1428571428571;60,59
"Serhou Guirassy";"Dortmund";"FW";"Bundesliga";10,3072364511009;67,4725274725275;81,7582417582418;60,51
"Manolis Saliakas";"St. Pauli";"MF,DF";"Bundesliga";27,3648193311744;69,5970695970696;2,85714285714286;60,44
"Irvin Cardona";"Espanyol";"MF,FW";"La Liga";14,9241279753401;76,3369963369963;18,3150183150183;60,37
"Gabriele Zappa";"Cagliari";"DF";"Serie A";32,0903373657442;64,1025641025641;10,7692307692308;60,29
"Lilian Raolisoa";"Angers";"DF";"Ligue 1";23,2042505603789;70,989010989011;11,6483516483517;60,22
"Nathan Tella";"Leverkusen";"DF,FW";"Bundesliga";10,0926980341171;67,032967032967;83,8095238095238;60,15
"Matthis Abline";"Nantes";"FW";"Ligue 1";9,40813941825921;68,3516483516484;79,7069597069597;60,07
"Jack Harrison";"Everton";"FW";"Premier League";15,2904420530008;75,8974358974359;18,3882783882784;60
"Mama Samba Baldé";"Lyon";"FW";"Ligue 1";10,7919179625332;65,5677655677656;87,6190476190476;59,93
"Johann Lepenant";"Nantes";"MF";"Ligue 1";26,9249479794401;54,5787545787546;76,5567765567766;59,85
"Jack Clarke";"Ipswich Town";"FW";"Premier League";20,6862416195389;61,3186813186813;67,6923076923077;59,78
"Elvis Rexhbeçaj";"Augsburg";"MF";"Bundesliga";26,6944090499315;65,2747252747253;23,3699633699634;59,71
"Hugo Álvarez";"Celta Vigo";"MF,DF";"La Liga";21,1594634969748;72,4542124542125;8,71794871794872;59,63
"Che Adams";"Torino";"FW,MF";"Serie A";9,57271343244897;64,6886446886447;93,4798534798535;59,56
"Clinton Mata";"Lyon";"DF";"Ligue 1";25,9857665654181;57,3626373626374;63,9560439560439;59,49
"Lucas Beltrán";"Fiorentina";"MF,FW";"Serie A";18,9134141091187;59,8534798534799;79,5604395604396;59,41
"Antoniu";"Espanyol";"MF";"La Liga";14,8611171342611;63,9560439560439;75,1648351648352;59,34
"Hugo Larsson";"Eint Frankfurt";"MF";"Bundesliga";30,6207191961533;50,4761904761905;79,1941391941392;59,27
"Kyle Walker-Peters";"Southampton";"DF";"Premier League";31,1902454850993;50,03663003663;78,5347985347985;59,19
"Hernani";"Parma";"MF";"Serie A";32,636232901839;60,1465201465201;21,7582417582418;59,12
"Gustav Isaksen";"Lazio";"FW,MF";"Serie A";11,6999544031059;69,96336996337;56,4102564102564;59,05
"Francesco Acerbi";"Inter";"DF";"Serie A";25,0614307438303;52,1611721611722;91,5018315018315;58,97
"Dennis Appiah";"Saint-Étienne";"DF";"Ligue 1";31,8830454767321;62,4908424908425;12,014652014652;58,9
"Tim Kleindienst";"Gladbach";"FW";"Bundesliga";12,4086050461107;75,1648351648352;26,5201465201465;58,83
"Arthur Vermeeren";"RB Leipzig";"MF";"Bundesliga";32,5382817965416;52,5274725274725;57,2893772893773;58,75
"Kim Min-jae";"Bayern Munich";"DF";"Bundesliga";62,6968085552389;28,1318681318681;58,3150183150183;58,68
"Andrey Santos";"Strasbourg";"MF";"Ligue 1";35,6198981817793;44,981684981685;82,1978021978022;58,61
"Lucas Beraldo";"Paris S-G";"DF";"Ligue 1";51,3732010363498;30,9157509157509;88,8644688644689;58,53
"Denzel Dumfries";"Inter";"DF";"Serie A";14,4949189446159;74,0659340659341;20;58,46
"Sergio Camello";"Rayo Vallecano";"FW";"La Liga";13,6685238960186;59,6336996336996;95,3846153846154;58,39
"Morgan Guilavogui";"St. Pauli";"FW,MF";"Bundesliga";13,8018133091893;72,1611721611722;31,9413919413919;58,32
"Albert Sambi Lokonga";"Sevilla";"MF";"La Liga";41,5735621641499;39,6336996336996;83,1501831501831;58,24
"Josha Vagnoman";"Stuttgart";"DF";"Bundesliga";17,158120798226;67,6923076923077;40,2930402930403;58,17
"Carlos Augusto";"Inter";"DF";"Serie A";29,4147099897484;54,7985347985348;55,2380952380952;58,1
"Ibrahima Sissoko";"Bochum";"MF,DF";"Bundesliga";24,8880135074253;62,5641025641026;33,1135531135531;58,02
"Gaetano Oristanio";"Venezia";"MF,FW";"Serie A";15,7627011444622;58,5347985347985;89,6703296703297;57,95
"Unai López";"Rayo Vallecano";"MF";"La Liga";45,0562125674927;48,5714285714286;21,978021978022;57,88
"Shuto Machino";"Holstein Kiel";"FW,MF";"Bundesliga";17,8566078721508;72,2344322344322;12,1611721611722;57,8
"Antoine Hainaut";"Parma";"DF,MF";"Serie A";19,6810445101004;66,5934065934066;32,7472527472527;57,73
"Manu Morlanes";"Mallorca";"MF";"La Liga";45,220227959322;34,8717948717949;89,1575091575092;57,66
"Lucien Agoume";"Sevilla";"MF";"La Liga";43,6492121898491;48,4249084249084;27,5457875457875;57,58
"Patrick Osterhage";"Freiburg";"MF";"Bundesliga";21,7168020404726;57,1428571428571;71,5750915750916;57,51
"Janik Haberer";"Union Berlin";"DF,MF";"Bundesliga";20,6056957159772;65,2014652014652;35,1648351648352;57,44
"Eric Smith";"St. Pauli";"DF";"Bundesliga";29,4047798346694;60,6593406593407;22,1245421245421;57,36
"Benjamin Pavard";"Inter";"DF";"Serie A";38,3702577257194;40,8791208791209;85,1282051282051;57,29
"Soungoutou Magassa";"Monaco";"MF";"Ligue 1";45,3564245421812;43,956043956044;41,3186813186813;57,22
"Hans Hateboer";"Rennes";"DF,MF";"Ligue 1";35,0534518016396;52,8205128205128;37,2161172161172;57,14
"Musa Al-Taamari";"Montpellier";"FW";"Ligue 1";13,2771141786231;60,2930402930403;86,3003663003663;57,07
"Alexis Claude-Maurice";"Augsburg";"FW";"Bundesliga";17,1671031864856;55,6043956043956;93,8461538461538;57
"Rodrigo Bentancur";"Tottenham";"MF";"Premier League";44,6740030201736;39,4139194139194;64,7619047619048;56,92
"Omari Hutchinson";"Ipswich Town";"MF,FW";"Premier League";18,2260604590582;59,5604395604396;69,2307692307692;56,85
"Joe Willock";"Newcastle Utd";"MF,FW";"Premier League";21,5705130318083;52,6739926739927;90,1831501831502;56,78
"Jim Allevinah";"Angers";"FW";"Ligue 1";15,6366102370268;59,7069597069597;78,4615384615385;56,7
"Selim Amallah";"Valladolid";"MF";"La Liga";25,2140580766617;50,8424908424908;83,956043956044;56,63
"Simon Sohm";"Parma";"MF";"Serie A";31,2481826118711;45,2747252747253;87,3992673992674;56,56
"Stanislav Lobotka";"Napoli";"MF";"Serie A";29,9901012306821;46,3736263736264;86,8864468864469;56,48
"Manu Koné";"Roma";"MF";"Serie A";34,7557832931314;40,2930402930403;97,8754578754579;56,41
"Eren Dinkçi";"Freiburg";"MF";"Bundesliga";17,8346647103185;61,0989010989011;61,4652014652015;56,34
"Djed Spence";"Tottenham";"DF";"Premier League";36,7628439305111;49,5970695970696;43,2234432234432;56,26
"Nahuel Molina";"Atlético Madrid";"DF";"La Liga";23,7291937254401;67,5457875457875;5,20146520146521;56,19
"Harry Wilson";"Fulham";"FW";"Premier League";23,1013801907576;62,4175824175824;33,3333333333333;56,12
"Jonas Föhrenbach";"Heidenheim";"DF,FW";"Bundesliga";24,5001041398439;66,0805860805861;8,57142857142857;56,04
"Aïssa Mandi";"Lille";"DF";"Ligue 1";37,8256518249057;44,6886446886447;61,978021978022;55,97
"Alberto Moreno";"Como";"DF";"Serie A";30,9866247556916;57,2161172161172;26,3736263736264;55,9
"Andrea Colpani";"Fiorentina";"MF,FW";"Serie A";18,4563150436347;55,3113553113553;85,9340659340659;55,82
"Javier Muñoz";"Las Palmas";"MF";"La Liga";31,4820444421977;55,018315018315;34,7985347985348;55,75
"Jackson Irvine";"St. Pauli";"MF";"Bundesliga";28,4465351984569;59,0476190476191;26,5934065934066;55,68
"James Ward-Prowse";"Nott'ham Forest";"MF";"Premier League";22,8902536203523;48,9377289377289;99,0476190476191;55,6
"Hassane Kamara";"Udinese";"DF";"Serie A";22,2348805880249;66,1538461538461;14,0659340659341;55,53
"Amadou Haidara";"RB Leipzig";"MF";"Bundesliga";36,1986009698289;55,970695970696;8,93772893772894;55,46
"Junior Adamu";"Freiburg";"FW";"Bundesliga";4,835660605535;68,4981684981685;71,2820512820513;55,38
"Pau Cubarsí";"Barcelona";"DF";"La Liga";53,0608769567435;27,5457875457875;82,8571428571428;55,31
"Micky van de Ven";"Tottenham";"DF";"Premier League";33,9443570703153;44,5421245421245;74,2857142857143;55,24
"Sergio Akieme";"Reims";"DF";"Ligue 1";18,8026232848309;60,7326007326007;53,7728937728938;55,16
"Idrissa Gana Gueye";"Everton";"MF";"Premier League";33,855508822631;42,2710622710623;85,7142857142857;55,09
"Arnau Martinez";"Girona";"DF";"La Liga";42,5824773235778;44,2490842490842;40,8058608058608;55,02
"Kai Havertz";"Arsenal";"FW,MF";"Premier League";16,2263081172549;55,8241758241758;88,2783882783883;54,95
"Marvin Pieringer";"Heidenheim";"FW";"Bundesliga";15,4641026673499;63,1501831501831;54,5787545787546;54,87
"Marc Cucurella";"Chelsea";"DF";"Premier League";27,8050167856159;51,2087912087912;64,8351648351648;54,8
"Kristijan Jakić";"Augsburg";"MF";"Bundesliga";30,2950095251946;49,5238095238095;62,6373626373626;54,73
"Diogo Leite";"Union Berlin";"DF";"Bundesliga";30,6549907624904;57,948717948718;19,047619047619;54,65
"Ferland Mendy";"Real Madrid";"DF";"La Liga";27,0970902675295;44,8351648351648;98,3882783882784;54,58
"Marvin";"Las Palmas";"DF,FW";"La Liga";20,9241966890914;66,5201465201465;13,1868131868132;54,51
"Isaac Romero";"Sevilla";"FW";"La Liga";8,33048325342152;61,6849816849817;87,6923076923077;54,43
"Martín Payero";"Udinese";"MF";"Serie A";25,8690000298624;50,6959706959707;72,4542124542125;54,36
"Pierre Ekwah Elimby";"Saint-Étienne";"MF";"Ligue 1";38,8562028219307;40,2197802197802;72,8205128205128;54,29
"Mërgim Vojvoda";"Torino";"DF";"Serie A";37,6938013860112;51,7948717948718;18,9010989010989;54,21
"Emanuele Valeri";"Parma";"DF";"Serie A";21,5060164385732;67,1794871794872;6,37362637362637;54,14
"Emerson Palmieri";"West Ham";"DF,MF";"Premier League";19,7388199585;62,9304029304029;33,4065934065934;54,07
"Alieu Fadera";"Como";"FW,MF";"Serie A";11,8506828891877;66,4468864468864;47,2527472527472;53,99
"Zakaria Aboukhlal";"Toulouse";"MF,FW";"Ligue 1";7,31476645329234;63,3699633699634;80,1465201465201;53,92
"Bryan Cristante";"Roma";"MF";"Serie A";49,0004379006902;41,2454212454212;23,956043956044;53,85
"Tanner Tessmann";"Lyon";"MF";"Ligue 1";33,4447853364273;41,978021978022;82,1245421245421;53,77
"Frank Onyeka";"Brentford";"MF";"Premier League";24,0574777239036;49,1575091575092;83,2234432234432;53,7
"Victor Boniface";"Leverkusen";"FW";"Bundesliga";12,0001399756202;60,8058608058608;73,1868131868132;53,63
"Mario Lemina";"Wolves";"MF,FW";"Premier League";25,1861996141518;54,6520146520146;51,1355311355311;53,55
"Nnamdi Collins";"Eint Frankfurt";"DF";"Bundesliga";26,9752582403113;51,3553113553114;60,4395604395604;53,48
"Antonino Gallo";"Lecce";"DF";"Serie A";27,1390715979958;62,6373626373626;3,003663003663;53,41
"Luis Pérez";"Valladolid";"DF";"La Liga";23,5170763581048;61,4652014652015;22,3443223443223;53,33
"Beñat Prados";"Athletic Club";"MF";"La Liga";30,4031265439631;48,4981684981685;59,3406593406593;53,26
"Abde Ezzalzouli";"Betis";"FW";"La Liga";19,4803466216588;63,5897435897436;27,4725274725275;53,19
"Destiny Udogie";"Tottenham";"DF";"Premier League";37,4392896944;40,4395604395604;70,6227106227106;53,11
"Diogo Jota";"Liverpool";"FW";"Premier League";18,4098995433169;56,7032967032967;65,1282051282051;53,04
"Paul Wanner";"Heidenheim";"MF";"Bundesliga";21,8575732501841;61,3919413919414;27,8388278388278;52,97
"Vladimír Coufal";"West Ham";"DF";"Premier League";29,0522830679706;57,7289377289377;17,3626373626374;52,89
"Tomáš Suslov";"Hellas Verona";"FW,MF";"Serie A";20,5526492962361;52,0879120879121;78,974358974359;52,82
"Christoph Baumgartner";"RB Leipzig";"MF,DF";"Bundesliga";21,9352673055501;63,5164835164835;16,043956043956;52,75
"Jan Paul van Hecke";"Brighton";"DF";"Premier League";53,441467511934;32,0879120879121;47,1062271062271;52,67
"Daniel Muñoz";"Crystal Palace";"DF,MF";"Premier League";18,1504379829558;64,9084249084249;23,6630036630037;52,6
"Darko Lazović";"Hellas Verona";"MF,FW";"Serie A";16,2187634333863;68,7912087912088;11,7216117216117;52,53
"Mateo Retegui";"Atalanta";"FW";"Serie A";10,974210840729;56,9230769230769;91,5750915750916;52,45
"Ali Abdi";"Nice";"DF,MF";"Ligue 1";16,5068344120368;68,0586080586081;13,5531135531135;52,38
"Moritz Broschinski";"Bochum";"FW";"Bundesliga";7,88144674740835;64,2490842490842;66,7399267399267;52,31
"Patrick Cutrone";"Como";"FW";"Serie A";7,94902788929501;61,9047619047619;77,2893772893773;52,23
"Esteban Lepaul";"Angers";"FW";"Ligue 1";7,3167659268473;63,2234432234432;73,1135531135531;52,16
"Eduardo Camavinga";"Real Madrid";"MF";"La Liga";39,0457966875336;41,1721611721612;56,2637362637363;52,09
"Hans Nicolussi Caviglia";"Venezia";"MF";"Serie A";32,0578033694325;51,2820512820513;33,5531135531136;52,01
"Geoffrey Kondogbia";"Marseille";"MF,DF";"Ligue 1";38,7117023720911;36,4835164835165;80,5860805860806;51,94
"Emerson";"Milan";"DF";"Serie A";28,9427125148535;50,7692307692308;47,985347985348;51,87
"Peque";"Sevilla";"MF,FW";"La Liga";19,7353745156493;50,4029304029304;86,3736263736264;51,79
"Lewis Dunk";"Brighton";"DF";"Premier League";49,4224580469846;32,5274725274725;56,996336996337;51,72
"Dean Huijsen";"Bournemouth";"DF";"Premier League";44,502973454406;42,8571428571429;24,5421245421245;51,65
"Josué Casimir";"Le Havre";"FW,DF";"Ligue 1";12,1170263439679;64,7619047619048;44,3956043956044;51,58
"Oriol Romeu";"Girona";"MF";"La Liga";39,5425680098727;34,4322344322344;85,6410256410256;51,5
"Wilfried Singo";"Monaco";"DF";"Ligue 1";36,1488683723657;45,8608058608059;41,8315018315018;51,43
"Remo Freuler";"Bologna";"MF";"Serie A";44,6997831468205;33,3333333333333;70,03663003663;51,36
"David López";"Girona";"DF";"La Liga";38,9429886099612;35,7509157509158;80,9523809523809;51,28
"Jesús Areso";"Osasuna";"DF";"La Liga";25,6341503194779;61,1721611721612;6,73992673992674;51,21
"Michael Svoboda";"Venezia";"DF";"Serie A";23,2757558361461;56,1904761904762;40,8791208791209;51,14
"Maxence Caqueret";"Lyon";"MF";"Ligue 1";36,4239578070547;36,9230769230769;84,6153846153846;51,06
"Joshua King";"Toulouse";"FW,MF";"Ligue 1";8,55612341571062;58,9010989010989;85,4945054945055;50,99
"Kelvin Amian";"Nantes";"DF";"Ligue 1";23,3889356416883;52,8937728937729;55,8974358974359;50,92
"Pavel Kadeřábek";"Hoffenheim";"DF";"Bundesliga";22,6329116104437;64,1758241758242;2,49084249084249;50,84
"Tim Skarke";"Union Berlin";"FW,MF";"Bundesliga";13,3088909984632;62,2710622710623;49,3040293040293;50,77
"Tyler Dibling";"Southampton";"FW,MF";"Premier League";18,0707135825575;51,0622710622711;86,2271062271062;50,7
"Emre Can";"Dortmund";"MF,DF";"Bundesliga";38,607747219879;43,2967032967033;42,4908424908425;50,62
"Aaron Wan-Bissaka";"West Ham";"DF,MF";"Premier League";27,9625548533862;54,8717948717949;27,1794871794872;50,55
"Tyrick Mitchell";"Crystal Palace";"DF,MF";"Premier League";14,9562580686136;67,6190476190476;15,3846153846154;50,48
"Yehor Yarmoliuk";"Brentford";"MF";"Premier League";33,4021061459676;40,1465201465201;78,9010989010989;50,4
"Arnaud Kalimuendo";"Rennes";"FW";"Ligue 1";14,6592702539955;51,8681318681319;95,2380952380952;50,33
"Cristian Romero";"Tottenham";"DF";"Premier League";44,6570199953143;37,2161172161172;47,4725274725275;50,26
"Armin Gigovic";"Holstein Kiel";"MF";"Bundesliga";17,6857714725424;55,3846153846154;64,3223443223443;50,18
"Rico Lewis";"Manchester City";"MF,DF";"Premier League";36,4216173846968;35,0915750915751;89,7435897435898;50,11
"Philipp Treu";"St. Pauli";"MF,DF";"Bundesliga";20,7291082217943;59,7802197802198;29,010989010989;50,04
"Ngal'Ayel Mukau";"Lille";"MF";"Ligue 1";31,8012697773971;38,7545787545788;89,4505494505495;49,96
"Sergi Altimira";"Betis";"MF";"La Liga";33,5556110032278;39,4871794871795;78,6813186813187;49,89
"Philipp Hofmann";"Bochum";"FW";"Bundesliga";14,0665860315359;65,7875457875458;24,9084249084249;49,82
"Ange-Yoan Bonny";"Parma";"FW";"Serie A";11,8204014296827;54,1391941391941;91,9413919413919;49,74
"Jean-Philippe Mateta";"Crystal Palace";"FW";"Premier League";12,0558138691463;54,0659340659341;89,3772893772894;49,67
"Ermedin Demirović";"Stuttgart";"FW";"Bundesliga";8,80130713476022;56,5567765567766;89,5238095238095;49,6
"Gabriel Magalhães";"Arsenal";"DF";"Premier League";39,3107882056087;34,2124542124542;79,1208791208791;49,52
"Julian Weigl";"Gladbach";"MF";"Bundesliga";29,4452836468943;42,9304029304029;74,9450549450549;49,45
"Albert Guðmundsson";"Fiorentina";"MF";"Serie A";19,170628405338;49,8901098901099;80,7326007326007;49,38
"Arthur Theate";"Eint Frankfurt";"DF";"Bundesliga";46,4028177145192;40,7326007326007;17,5824175824176;49,3
"Mikel Merino";"Arsenal";"MF";"Premier League";25,3080024996833;48,3516483516484;63,8095238095238;49,23
"Jordan Zemura";"Udinese";"DF";"Serie A";17,9474757818076;60,5128205128205;32,2344322344322;49,16
"Tommaso Pobega";"Bologna";"MF";"Serie A";28,0399556906531;43,8095238095238;75,3113553113553;49,08
"Valentin Mihaila";"Parma";"FW,MF";"Serie A";19,7452661199204;53,4798534798535;59,8534798534799;49,01
"Domagoj Bradarić";"Hellas Verona";"DF";"Serie A";14,6631358780988;64,4688644688645;24,6153846153846;48,94
"Antonio Blanco";"Alavés";"MF";"La Liga";37,8097839359153;43,003663003663;39,047619047619;48,86
"Florent Hanin";"Angers";"DF";"Ligue 1";27,3936381589697;57,6556776556776;7,3992673992674;48,79
"Nicolás Tagliafico";"Lyon";"DF";"Ligue 1";30,8222091022488;47,6190476190476;43,7362637362637;48,72
"Miloš Veljković";"Werder Bremen";"DF";"Bundesliga";38,8273819757931;38,2417582417582;57,8021978021978;48,64
"Bence Dárdai";"Wolfsburg";"FW";"Bundesliga";20,0270858146147;48,8644688644689;79,8534798534799;48,57
"Romelu Lukaku";"Napoli";"FW";"Serie A";6,73251103320275;56,4102564102564;95,018315018315;48,5
"Nicolas Jackson";"Chelsea";"FW";"Premier League";9,32170741152109;53,6263736263736;98,021978021978;48,42
"Lucas Bergvall";"Tottenham";"MF,FW";"Premier League";29,5159185962568;43,0769230769231;69,7435897435897;48,35
"Pol Lozano";"Espanyol";"MF";"La Liga";38,3096793437486;34,3589743589744;77,948717948718;48,28
"João Gomes";"Wolves";"MF";"Premier League";33,6048804597673;41,3919413919414;60,8058608058608;48,21
"Amir Richardson";"Fiorentina";"MF";"Serie A";29,4500639791853;41,3186813186813;77,7289377289377;48,13
"Fabiano Parisi";"Fiorentina";"DF";"Serie A";21,4437003351449;51,1355311355311;59,4871794871795;48,06
"Eddie Nketiah";"Crystal Palace";"MF,FW";"Premier League";10,3605061210208;54,2857142857143;88,0586080586081;47,99
"Brennan Johnson";"Tottenham";"FW";"Premier League";15,8319121073274;56,6300366300366;53,040293040293;47,91
"Edmond Tapsoba";"Leverkusen";"DF";"Bundesliga";49,3855036927138;34,5787545787546;28,3516483516484;47,84
"Cristhian Stuani";"Girona";"FW";"La Liga";3,54397448533629;57,2893772893773;97,9487179487179;47,77
"Joël Veltman";"Brighton";"DF";"Premier League";31,7421616730032;48,7912087912088;27,3992673992674;47,69
"Dimitri Foulquier";"Valencia";"DF";"La Liga";26,9467197476044;54,2124542124542;19,3406593406593;47,62
"Ivan Ordets";"Bochum";"DF";"Bundesliga";14,3172628929593;59,4871794871795;42,1978021978022;47,55
"Saša Lukić";"Fulham";"MF";"Premier League";30,5330227302291;39,1208791208791;79,0476190476191;47,47
"Jamie Vardy";"Leicester City";"FW";"Premier League";3,97961517000274;56,7765567765568;96,7032967032967;47,4
"Enzo Barrenechea";"Valencia";"MF";"La Liga";42,419193302083;33,5531135531135;58,8278388278388;47,33
"Rassoul Ndiaye";"Le Havre";"MF";"Ligue 1";25,6518404309479;53,4065934065934;26,4468864468864;47,25
"Raúl Jiménez";"Fulham";"FW";"Premier League";14,7488319794901;53,1868131868132;70,6959706959707;47,18
"Sam Morsy";"Ipswich Town";"MF";"Premier League";34,1013062882404;36,7032967032967;75,5311355311355;47,11
"Cédric Kipré";"Reims";"DF";"Ligue 1";26,4172209515165;41,4652014652015;81,9047619047619;47,03
"Jackson Tchatchoua";"Hellas Verona";"MF,DF";"Serie A";13,9436106497221;58,3150183150183;47,1794871794872;46,96
"Oumar Diakité";"Reims";"FW";"Ligue 1";14,294214448252;47,6923076923077;98,6813186813187;46,89
"Yann Karamoh";"Torino";"FW";"Serie A";12,5404144834774;58,8278388278388;49,96336996337;46,81
"Yassine Kechta";"Le Havre";"MF,FW";"Ligue 1";26,6300492179204;43,3699633699634;70,1098901098901;46,74
"James Tarkowski";"Everton";"DF";"Premier League";18,5506568689822;52,3076923076923;57,5091575091575;46,67
"Jordan Veretout";"Lyon";"MF";"Ligue 1";40,9138788712215;38,0952380952381;38,4615384615385;46,59
"Carlos Martín";"Alavés";"FW,MF";"La Liga";11,0692902959653;63,2967032967033;31,2087912087912;46,52
"Flynn Downes";"Southampton";"MF";"Premier League";21,3041250105998;42,1978021978022;95,4578754578755;46,45
